original,cleaned,annotation_text_before,annotation_text_after
都好難有啲好共同嘅——,都 好 難 有啲 好 共同 嘅,所以都好難有啲好共同嘅——,所以 都 好 難 有啲 好 共同 嘅
都好難有啲好共同嘅——,都 好 難 有啲 好 共同 嘅,所以都好難有啲好共同嘅——,所以 都 好 難 有啲 好 共同 嘅
同呢——即係可能同自己,同 呢 即係 可能 同 自己,同呢——即係可能同自己大學啲,同 呢 即係 可能 同 自己 大學 啲
同呢——即係可能同自己,同 呢 即係 可能 同 自己,同呢——即係可能同自己大學啲,同 呢 即係 可能 同 自己 大學 啲
人嘅成份呢就好睇佢——,人 嘅 成份 呢 就 好睇 佢,"係囉,咁咁就無容置疑啦係美國人就.咁但係即會唔會都有香港人嘅成份呢就好睇佢——",係 囉 咁 咁 就 無容置疑 啦 係 美國人 就 咁 但係 即 會 唔會 都 有 香港人 嘅 成份 呢 就 好睇 佢
人嘅成份呢就好睇佢——,人 嘅 成份 呢 就 好睇 佢,"係囉,咁咁就無容置疑啦係美國人就.咁但係即會唔會都有香港人嘅成份呢就好睇佢——",係 囉 咁 咁 就 無容置疑 啦 係 美國人 就 咁 但係 即 會 唔會 都 有 香港人 嘅 成份 呢 就 好睇 佢
更加唔可以.咁但係——,更加 唔 可以 咁 但係,外國人講嘢咁樣咁咁佢哋都唔識中文咁我更加唔可以.咁但係——,外國人 講嘢 咁 樣 咁 咁 佢哋 都 唔 識 中文 咁 我 更加 唔 可以 咁 但係
更加唔可以.咁但係——,更加 唔 可以 咁 但係,外國人講嘢咁樣咁咁佢哋都唔識中文咁我更加唔可以.咁但係——,外國人 講嘢 咁 樣 咁 咁 佢哋 都 唔 識 中文 咁 我 更加 唔 可以 咁 但係
能有啲唔同嘅可能我——,能 有啲 唔同 嘅 可能 我,可能有啲唔同嘅可能我——,可能 有啲 唔同 嘅 可能 我
能有啲唔同嘅可能我——,能 有啲 唔同 嘅 可能 我,可能有啲唔同嘅可能我——,可能 有啲 唔同 嘅 可能 我
能會崇尚自由呀或者——,能 會 崇尚 自由 呀 或者,即可能可能會崇尚自由呀或者——,即可 能 可能 會 崇尚 自由 呀 或者
能會崇尚自由呀或者——,能 會 崇尚 自由 呀 或者,即可能可能會崇尚自由呀或者——,即可 能 可能 會 崇尚 自由 呀 或者
嘅話咁——,嘅話 咁,嘅話咁——,嘅話 咁
嘅話咁——,嘅話 咁,嘅話咁——,嘅話 咁
咁——係囉啫大多數都會,咁 係 囉 啫 大多數 都 會,咁——係囉啫大多數都會大多數人都會或多或少有啲——即係會,咁 係 囉 啫 大多數 都 會 大多數 人 都 會 或多或少 有啲 即係 會
咁——係囉啫大多數都會,咁 係 囉 啫 大多數 都 會,咁——係囉啫大多數都會大多數人都會或多或少有啲——即係會,咁 係 囉 啫 大多數 都 會 大多數 人 都 會 或多或少 有啲 即係 會
或多或少有啲——即係會,或多或少 有啲 即係 會,咁——係囉啫大多數都會大多數人都會或多或少有啲——即係會,咁 係 囉 啫 大多數 都 會 大多數 人 都 會 或多或少 有啲 即係 會
或多或少有啲——即係會,或多或少 有啲 即係 會,咁——係囉啫大多數都會大多數人都會或多或少有啲——即係會,咁 係 囉 啫 大多數 都 會 大多數 人 都 會 或多或少 有啲 即係 會
"哋,即我諗——譬如我同",哋 即 我 諗 譬如 我 同,"係囉即因為因爲即因爲因為佢哋,即我諗——譬如我同我屋企人講嘢啫同我爸爸講嘢嘅時候就有時會",係 囉 即 因為 因爲 即 因爲 因為 佢哋 即 我 諗 譬如 我 同 我 屋企人 講嘢 啫 同 我 爸爸 講嘢 嘅 時候 就 有時 會
",即我諗——譬如我同我",即 我 諗 譬如 我 同 我,"係囉即因為因爲即因爲因為佢哋,即我諗——譬如我同我屋企人講嘢啫同我爸爸講嘢嘅時候就有時會",係 囉 即 因為 因爲 即 因爲 因為 佢哋 即 我 諗 譬如 我 同 我 屋企人 講嘢 啫 同 我 爸爸 講嘢 嘅 時候 就 有時 會
"囉基本上無——唔係,其",囉 基本上 無 唔係 其,"無啦,係囉基本上無——唔係,其實我唔係如果你",無 啦 係 囉 基本上 無 唔係 其實 我 唔係 如果 你
"基本上無——唔係,其實",基本上 無 唔係 其實,"無啦,係囉基本上無——唔係,其實我唔係如果你",無 啦 係 囉 基本上 無 唔係 其實 我 唔係 如果 你
會——即係我諗大多數香,會 即係 我 諗 大多數 香,會——即係我諗大多數香港人都會即係如果,會 即係 我 諗 大多數 香港人 都 會 即係 如果
會——即係我諗大多數香,會 即係 我 諗 大多數 香,會——即係我諗大多數香港人都會即係如果,會 即係 我 諗 大多數 香港人 都 會 即係 如果
能會問係咪—— 咁我可,能 會 問 係咪 咁 我 可,"咁我可能會問係咪—— 咁我可能會問係咪—— 問佢啊你係咪,",咁 我 可能 會 問 係咪 咁 我 可能 會 問 係咪 問 佢 啊 你 係咪
會問係咪—— 咁我可能,會 問 係咪 咁 我 可能,"咁我可能會問係咪—— 咁我可能會問係咪—— 問佢啊你係咪,",咁 我 可能 會 問 係咪 咁 我 可能 會 問 係咪 問 佢 啊 你 係咪
能會問係咪—— 問佢啊,能 會 問 係咪 問 佢 啊,"咁我可能會問係咪—— 咁我可能會問係咪—— 問佢啊你係咪,",咁 我 可能 會 問 係咪 咁 我 可能 會 問 係咪 問 佢 啊 你 係咪
會問係咪—— 問佢啊你,會 問 係咪 問 佢 啊 你,"咁我可能會問係咪—— 咁我可能會問係咪—— 問佢啊你係咪,",咁 我 可能 會 問 係咪 咁 我 可能 會 問 係咪 問 佢 啊 你 係咪
比較難去講話要點樣——,比較 難 去 講話 要點 樣,咁我覺得係囉就比較難去講話要點樣——,咁 我 覺得 係 囉 就 比較 難 去 講話 要點 樣
比較難去講話要點樣——,比較 難 去 講話 要點 樣,咁我覺得係囉就比較難去講話要點樣——,咁 我 覺得 係 囉 就 比較 難 去 講話 要點 樣
"好少——即係無乜因爲,",好 少 即係 無 乜 因爲,"好少——即係無乜因爲,",好 少 即係 無 乜 因爲
"好少——即係無乜因爲,",好 少 即係 無 乜 因爲,"好少——即係無乜因爲,",好 少 即係 無 乜 因爲
我覺得——,我 覺得,我覺得——,我 覺得
我覺得——,我 覺得,我覺得——,我 覺得
或者可能——,或者 可能,或者可能——,或者 可能
或者可能——,或者 可能,或者可能——,或者 可能
"可,有,可能會——",可 有 可能 會,"可,有,可能會——",可 有 可能 會
"可,有,可能會——",可 有 可能 會,"可,有,可能會——",可 有 可能 會
唔係你啱先——,唔係 你 啱先,唔係你啱先——,唔係 你 啱先
唔係你啱先——,唔係 你 啱先,唔係你啱先——,唔係 你 啱先
係——,係,係——,係
係——,係,係——,係
如––大概應該可能係,如 大概 應該 可能 係,如––大概應該可能係,如 大概 應該 可能 係
如––大概應該可能係,如 大概 應該 可能 係,如––大概應該可能係,如 大概 應該 可能 係
定係我用中––好廣東話,定係 我 用 中 好 廣東話,"咗落中文度啊, 定係我用中––好廣東話式嘅英文–––唔係,好廣東話式嘅文法去講英文.",咗 落 中文 度 啊 定係 我 用 中 好 廣東話 式 嘅 英文 唔係 好 廣東話 式 嘅 文法 去 講 英文
係我用中––好廣東話式,係 我 用 中 好 廣東話 式,"咗落中文度啊, 定係我用中––好廣東話式嘅英文–––唔係,好廣東話式嘅文法去講英文.",咗 落 中文 度 啊 定係 我 用 中 好 廣東話 式 嘅 英文 唔係 好 廣東話 式 嘅 文法 去 講 英文
"話式嘅英文–––唔係,",話 式 嘅 英文 唔係,"咗落中文度啊, 定係我用中––好廣東話式嘅英文–––唔係,好廣東話式嘅文法去講英文.",咗 落 中文 度 啊 定係 我 用 中 好 廣東話 式 嘅 英文 唔係 好 廣東話 式 嘅 文法 去 講 英文
"式嘅英文–––唔係,好",式 嘅 英文 唔係 好,"咗落中文度啊, 定係我用中––好廣東話式嘅英文–––唔係,好廣東話式嘅文法去講英文.",咗 落 中文 度 啊 定係 我 用 中 好 廣東話 式 嘅 英文 唔係 好 廣東話 式 嘅 文法 去 講 英文
"嘅英文–––唔係,好廣",嘅 英文 唔係 好 廣,"咗落中文度啊, 定係我用中––好廣東話式嘅英文–––唔係,好廣東話式嘅文法去講英文.",咗 落 中文 度 啊 定係 我 用 中 好 廣東話 式 嘅 英文 唔係 好 廣東話 式 嘅 文法 去 講 英文
嘛.因為佢––拿佢本身,嘛 因為 佢 拿 佢 本身,"呢,佢會叫佢做芋丸咁樣樣嘅. 呢,佢會叫佢做芋丸咁樣樣嘅. 咁真係你個圓同埋你個丸.咁,但係, 其實無或邊一個先係岩㗎嘛.因為佢––拿佢本身係個台灣食物啦,咁佢係講普通話架嘛.咁我無得話芋圓定芋丸先岩既. 咁但係我覺得呢個係",呢 佢 會 叫 佢 做 芋 丸 咁 樣樣 嘅 呢 佢 會 叫 佢 做 芋 丸 咁 樣樣 嘅 咁 真係 你 個 圓 同埋 你 個 丸 咁 但係 其實 無 或 邊一個 先 係 岩 㗎 嘛 因為 佢 拿 佢 本身 係 個 台灣 食物 啦 咁 佢 係 講 普通話 架 嘛 咁 我 無 得 話 芋圓 定 芋 丸 先 岩 既 咁 但係 我 覺得 呢個 係
.因為佢––拿佢本身係,因為 佢 拿 佢 本身 係,"呢,佢會叫佢做芋丸咁樣樣嘅. 呢,佢會叫佢做芋丸咁樣樣嘅. 咁真係你個圓同埋你個丸.咁,但係, 其實無或邊一個先係岩㗎嘛.因為佢––拿佢本身係個台灣食物啦,咁佢係講普通話架嘛.咁我無得話芋圓定芋丸先岩既. 咁但係我覺得呢個係",呢 佢 會 叫 佢 做 芋 丸 咁 樣樣 嘅 呢 佢 會 叫 佢 做 芋 丸 咁 樣樣 嘅 咁 真係 你 個 圓 同埋 你 個 丸 咁 但係 其實 無 或 邊一個 先 係 岩 㗎 嘛 因為 佢 拿 佢 本身 係 個 台灣 食物 啦 咁 佢 係 講 普通話 架 嘛 咁 我 無 得 話 芋圓 定 芋 丸 先 岩 既 咁 但係 我 覺得 呢個 係
同––其實基本上同頭先,同 其實 基本上 同 頭先,"同––其實基本上同頭先嗰啲差唔多,",同 其實 基本上 同 頭先 嗰啲 差唔多
同––其實基本上同頭先,同 其實 基本上 同 頭先,"同––其實基本上同頭先嗰啲差唔多,",同 其實 基本上 同 頭先 嗰啲 差唔多
你講嘢––講英文點解會,你 講嘢 講 英文 點解會,你講嘢––講英文點解會講到咁樣樣.,你 講嘢 講 英文 點解會 講到 咁 樣樣
你講嘢––講英文點解會,你 講嘢 講 英文 點解會,你講嘢––講英文點解會講到咁樣樣.,你 講嘢 講 英文 點解會 講到 咁 樣樣
囉.啫係呢––最主要嘅,囉 啫 係 呢 最主要 嘅,咁所以我就係分唔到囉.啫係呢––最主要嘅呢兩個講英文嘅地方.咁所以我就無話好偏向係乜嘢式嘅英文咁樣.,咁 所以 我 就係 分 唔 到 囉 啫 係 呢 最主要 嘅 呢 兩 個 講 英文 嘅 地方 咁 所以 我 就 無 話 好 偏向 係 乜嘢 式 嘅 英文 咁 樣
.啫係呢––最主要嘅呢,啫 係 呢 最主要 嘅 呢,咁所以我就係分唔到囉.啫係呢––最主要嘅呢兩個講英文嘅地方.咁所以我就無話好偏向係乜嘢式嘅英文咁樣.,咁 所以 我 就係 分 唔 到 囉 啫 係 呢 最主要 嘅 呢 兩 個 講 英文 嘅 地方 咁 所以 我 就 無 話 好 偏向 係 乜嘢 式 嘅 英文 咁 樣
或者我聽唔––聽唔明你,或者 我 聽 唔 聽 唔 明 你,或者我聽唔––聽唔明你講咩呢個會有嘅.,或者 我 聽 唔 聽 唔 明 你 講咩 呢個 會 有 嘅
者我聽唔––聽唔明你講,者 我 聽 唔 聽 唔 明 你 講,或者我聽唔––聽唔明你講咩呢個會有嘅.,或者 我 聽 唔 聽 唔 明 你 講咩 呢個 會 有 嘅
講到––,講到,講到––,講到
講到––,講到,講到––,講到
自然嘅一個-- 即係表達,自然 嘅 一個 即係 表達,都係自然嘅一個-- 即係表達方式嚟嘅我覺得.,都 係 自然 嘅 一個 即係 表達 方式 嚟 嘅 我 覺得
"國呢, 我-- 我同佢講",國 呢 我 我 同 佢 講,"有時呢, 因爲我試過去美國呢, 我-- 我同佢講話我要買-- 買-- 買嗰啲",有時 呢 因爲 我 試過 去 美國 呢 我 我 同 佢 講話 我 要 買 買 買 嗰啲
講話我要買-- 買-- ,講話 我 要 買 買,"有時呢, 因爲我試過去美國呢, 我-- 我同佢講話我要買-- 買-- 買嗰啲",有時 呢 因爲 我 試過 去 美國 呢 我 我 同 佢 講話 我 要 買 買 買 嗰啲
要買-- 買-- 買嗰啲,要 買 買 買 嗰啲,"有時呢, 因爲我試過去美國呢, 我-- 我同佢講話我要買-- 買-- 買嗰啲",有時 呢 因爲 我 試過 去 美國 呢 我 我 同 佢 講話 我 要 買 買 買 嗰啲
啊你-- 你個-- 你個,啊 你 你 個 你 個,啊你-- 你個-- 你個-- 你個,啊 你 你 個 你 個 你 個
-- 你個-- 你個--,你 個 你 個,啊你-- 你個-- 你個-- 你個,啊 你 你 個 你 個 你 個
你個-- 你個-- 你個,你 個 你 個 你 個,啊你-- 你個-- 你個-- 你個,啊 你 你 個 你 個 你 個
我-- 如果你問我覺得.,我 如果 你 問 我 覺得,"我-- 如果你問我覺得... 如果你要,",我 如果 你 問 我 覺得 如果 你 要
即係假設-- 即係起碼你,即係 假設 即係 起碼 你,即係假設-- 即係起碼你一定會識,即係 假設 即係 起碼 你 一定會 識
"我=- 我自己覺得啦,",我 我 自己 覺得 啦,"我=- 我自己覺得啦, 佢地首先會,",我 我 自己 覺得 啦 佢 地 首先 會
"如果你話要-- 即係, ",如果 你 話 要 即係,"但係如果你話要-- 即係, 如果你話要再",但係 如果 你 話 要 即係 如果 你 話 要 再
"行, 你會-- 你會見到",行 你 會 你 會見 到,"因為有時響外國啦, 旅行, 你會-- 你會見到佢係, 即係",因為 有時 響 外國 啦 旅行 你 會 你 會見 到 佢 係 即係
",因為我哋-- 我哋小學",因為 我哋 我哋 小學,"普通話我識呀,因為我哋-- 我哋小學, 係一個, 即係佢一個-- 一個-- 一個",普通話 我 識 呀 因為 我哋 我哋 小學 係 一個 即係 佢 一個 一個 一個
即係佢一個-- 一個--,即係 佢 一個 一個,"普通話我識呀,因為我哋-- 我哋小學, 係一個, 即係佢一個-- 一個-- 一個",普通話 我 識 呀 因為 我哋 我哋 小學 係 一個 即係 佢 一個 一個 一個
一個-- 一個-- 一個,一個 一個 一個,"普通話我識呀,因為我哋-- 我哋小學, 係一個, 即係佢一個-- 一個-- 一個",普通話 我 識 呀 因為 我哋 我哋 小學 係 一個 即係 佢 一個 一個 一個
中--,中,中--,中
埋一啲::-- 一啲::,埋 一啲 一啲,"啦, 同埋一啲::-- 一啲::  即係",啦 同埋 一啲 一啲 即係
"同埋, 你-- 你",同埋 你 你,"同埋, 你-- 你",同埋 你 你
同埋::-- 同埋就係香,同埋 同埋 就係 香,同埋::-- 同埋就係香港人講嘅,同埋 同埋 就係 香港人 講 嘅
我-- 我-- 我覺得我,我 我 我 覺得 我,我-- 我-- 我覺得我分到嘅.,我 我 我 覺得 我 分 到 嘅
我-- 我-- 我覺得我,我 我 我 覺得 我,我-- 我-- 我覺得我分到嘅.,我 我 我 覺得 我 分 到 嘅
你起碼要識-- 識講囉.,你 起碼 要 識 識講 囉,"自己係香港人嘅話, 我覺得你起碼要識-- 識講囉.",自己 係 香港人 嘅話 我 覺得 你 起碼 要 識 識講 囉
"教我嘅::-- 我嘅, ",教 我 嘅 我 嘅,"係囉, 教我嘅::-- 我嘅, 仔女啦, 同埋我嘅",係 囉 教 我 嘅 我 嘅 仔女 啦 同埋 我 嘅
有啲係你-- 我都係,有啲 係 你 我 都 係,有啲係你-- 我都係,有啲 係 你 我 都 係
我自己都-- 我覺得多,我 自己 都 我 覺得 多,我自己都-- 我覺得多,我 自己 都 我 覺得 多
同埋我諗就係會好-- 好,同埋 我 諗 就係 會 好 好,哦同埋我諗就係會好-- 好,哦 同埋 我 諗 就係 會 好 好
"哋係會, 係嗰個-- 個",哋 係 會 係 嗰個 個,"我覺得我哋係會, 係嗰個-- 個",我 覺得 我哋 係 會 係 嗰個 個
我自己就-- 因為我--,我 自己 就 因為 我,"我自己就-- 因為我-- 我-- 我 阿媽嗰邊呢佢係, 佢係,",我 自己 就 因為 我 我 我 阿媽 嗰邊 呢 佢 係 佢 係
- 因為我-- 我-- ,因為 我 我,"我自己就-- 因為我-- 我-- 我 阿媽嗰邊呢佢係, 佢係,",我 自己 就 因為 我 我 我 阿媽 嗰邊 呢 佢 係 佢 係
我-- 我-- 我 阿媽,我 我 我 阿媽,"我自己就-- 因為我-- 我-- 我 阿媽嗰邊呢佢係, 佢係,",我 自己 就 因為 我 我 我 阿媽 嗰邊 呢 佢 係 佢 係
距地都好似-- 好似呢個,距 地 都 好似 好似 呢個,"啊, 跟住距地都好似-- 好似呢個唔係我喺美國呀, 可能唔係噉講呀噉樣囉.",啊 跟住 距 地 都 好似 好似 呢個 唔係 我 喺 美國 呀 可能 唔係 噉講 呀 噉樣 囉
我哋係可能學-- 可能學,我哋 係 可能 學 可能 學,"呢, 因爲我哋係可能學-- 可能學",呢 因爲 我哋 係 可能 學 可能 學
其實佢-- 佢哋自己同屋,其實 佢 佢哋 自己 同屋,"其實佢-- 佢哋自己同屋企人交流, 都係用返去自己即係屋企嘅, 即係嗰個",其實 佢 佢哋 自己 同屋 企 人 交流 都 係 用返 去 自己 即係 屋企 嘅 即係 嗰個
你-- 但你意思係佢::,你 但 你 意思 係 佢,"你-- 但你意思係佢::-- 係你意思係佢:: 係, 即係想",你 但 你 意思 係 佢 係 你 意思 係 佢 係 即係 想
思係佢::-- 係你意思,思 係 佢 係 你 意思,"你-- 但你意思係佢::-- 係你意思係佢:: 係, 即係想",你 但 你 意思 係 佢 係 你 意思 係 佢 係 即係 想
首先就要知-- 即係大家,首先 就要 知 即係 大家,噉我覺得首先就要知-- 即係大家係會,噉 我 覺得 首先 就要 知 即係 大家 係 會
"你而家, 可能我-- 我",你 而家 可能 我 我,"即係可能你而家, 可能我-- 我",即係 可能 你 而家 可能 我 我
可能 一個--  即係香,可能 一個 即係 香,噉佢無論即係可能就就算佢唔喺香港出世或者可能就算如果移左民噉佢都應該要保留返可能 一個--  即係香港人呢個可能根呀呢一類囉我噉即可以畀佢,噉 佢 無論 即係 可能 就 就算 佢 唔 喺 香港 出世 或者 可能 就算 如果 移 左 民 噉 佢 都 應該 要 保留 返 可能 一個 即係 香港人 呢個 可能 根 呀 呢 一類 囉 我 噉 即可 以 畀 佢
話嘅話就係-- 喺-- ,話 嘅話 就係 喺,其他都係用廣東話嘅話就係-- 喺-- 即係係一啲好,其他 都 係 用 廣東話 嘅話 就係 喺 即係 係 一啲 好
係-- 喺-- 即係係一,係 喺 即係 係 一,其他都係用廣東話嘅話就係-- 喺-- 即係係一啲好,其他 都 係 用 廣東話 嘅話 就係 喺 即係 係 一啲 好
長時間-- ,長時 間,長時間-- ,長時 間
或者可能有-- 有-- ,或者 可能 有 有,"或者可能有-- 有-- 有一啲人, 個樣好似",或者 可能 有 有 有 一啲 人 個 樣 好似
有-- 有-- 有一啲人,有 有 有 一啲 人,"或者可能有-- 有-- 有一啲人, 個樣好似",或者 可能 有 有 有 一啲 人 個 樣 好似
嘅同學-- 又唔係,嘅 同學 又 唔係,嘅同學-- 又唔係,嘅 同學 又 唔係
你有一種係-- 因為廣東,你 有 一種 係 因為 廣東,"睇吓你講邊一種囉, 即係可能你有一種係-- 因為廣東話佢有一啲字係個表達嘅意思, 無用英文噉好.",睇 吓 你 講 邊 一種 囉 即係 可能 你 有 一種 係 因為 廣東話 佢 有 一啲 字 係 個 表達 嘅 意思 無用 英文 噉 好
"-- 都係喺, 自己去嘅",都 係 喺 自己去 嘅,"-- 都係喺, 自己去嘅.",都 係 喺 自己去 嘅
亞嘅話都佔-- 一成至兩,亞 嘅話 都 佔 一成 至 兩,"噉可能,南亞嘅話都佔-- 一成至兩成嘅.噉跟著凈低都係",噉 可能 南亞 嘅話 都 佔 一成 至 兩成 嘅 噉 跟 著 凈 低 都 係
"噉樣, 呢-- 呢-- ",噉樣 呢 呢,"吓噉樣, 呢-- 呢-- 呢一類型比較一啲",吓 噉樣 呢 呢 呢 一類 型 比較 一啲
呢-- 呢-- 呢一類型,呢 呢 呢 一類 型,"吓噉樣, 呢-- 呢-- 呢一類型比較一啲",吓 噉樣 呢 呢 呢 一類 型 比較 一啲
"-- 由,",由,"-- 由,",由
"可能, 啲-- 或者可能",可能 啲 或者 可能,"或者可能, 啲-- 或者可能係,",或者 可能 啲 或者 可能 係
"噉去到-- 去到讀完, ",噉 去到 去到 讀 完,"噉去到-- 去到讀完, 即係去到",噉 去到 去到 讀 完 即係 去到
 鍾意好飲一啲好-- 好,鍾意 好飲 一啲 好 好,"啊, 鍾意好飲一啲好-- 好",啊 鍾意 好飲 一啲 好 好
噉佢就::-- 就算佢識,噉 佢 就 就算 佢 識,"噉佢就::-- 就算佢識 廣東話都好,噉可能就算同佢傾偈,就算廣東話噉,我都會盡量用返啲英文囉.",噉 佢 就 就算 佢 識 廣東話 都 好 噉 可能 就算 同 佢 傾偈 就算 廣東話 噉 我 都 會 盡量 用返 啲 英文 囉
"––,",,"––,",
"––,",,"––,",
同一個--,同一 個,同一個--,同一 個
就要兩個-- 即係兩個音,就要 兩 個 即係 兩 個音,就要兩個-- 即係兩個音可以搞掂晒.,就要 兩 個 即係 兩 個音 可以 搞掂 晒
一定係全英-- 即係我要,一定 係 全 英 即係 我 要,即係如果英文就一定係全英-- 即係我要,即係 如果 英文 就 一定 係 全 英 即係 我 要
韓-- 即係可能一啲好似,韓 即係 可能 一啲 好似,"韓-- 即係可能一啲好似小巴嗰啲, 即係可能佢哋會買一啲",韓 即係 可能 一啲 好似 小巴 嗰啲 即係 可能 佢哋 會 買 一啲
-- 欣賞香港嘅文化囉.,欣賞 香港 嘅 文化 囉,-- 欣賞香港嘅文化囉.,欣賞 香港 嘅 文化 囉
可能假設佢-- 如果佢廣,可能 假設 佢 如果 佢 廣,"聽我講果個人,佢嗰個廣東話嘅能力囉.即係可能假設佢-- 如果佢廣東話, 佢唔--",聽 我 講 果 個人 佢 嗰個 廣東話 嘅 能力 囉 即係 可能 假設 佢 如果 佢 廣東話 佢 唔
"如果佢廣東話, 佢唔--",如果 佢 廣東話 佢 唔,"聽我講果個人,佢嗰個廣東話嘅能力囉.即係可能假設佢-- 如果佢廣東話, 佢唔--",聽 我 講 果 個人 佢 嗰個 廣東話 嘅 能力 囉 即係 可能 假設 佢 如果 佢 廣東話 佢 唔
"係佢, 講-- 噉佢可能",係 佢 講 噉 佢 可能,"但係如果佢可能, 但係相反如果嗰個人, 其實佢英文係唔係好得但係佢, 講-- 噉佢可能都想, 或者可能, 另一個例子,可能佢係純",但係 如果 佢 可能 但係 相反 如果 嗰個 人 其實 佢 英文 係唔係 好 得 但係 佢 講 噉 佢 可能 都 想 或者 可能 另一個 例子 可能 佢 係 純
"係同一區囉,同一區-- ",係 同一 區 囉 同一 區,"都叫一次嘅,但係都係同一區囉,同一區-- ",都 叫 一次 嘅 但係 都 係 同一 區 囉 同一 區
噉都好-- 好,噉 都 好 好,噉都好-- 好,噉 都 好 好
"-- 香港電影:: , ",香港電影,"-- 香港電影:: , 即係可能廣東歌:: ,",香港電影 即係 可能 廣東歌
