original,cleaned,annotation_text_before,annotation_text_after
ah some some of them and then got-- my supervisor is from Canada ,ah some some of them and then got my supervisor is from Canada,"Yeah main-- yeah some some of them and then got-- my supervisor is from Canada and then one of the web developer is like come from,
 um, Australia?",Yeah main yeah some some of them and then got my supervisor is from Canada and then one of the web developer is like come from um Australia
"ristian family at first, it's like--  after I growing up, um, um m",ristian family at first it's like after I growing up um um m,"Uh it really depends because like, um my family is not a religious, Christian family at first, it's like--  after I growing up, um, um my mom start going to church.
",Uh it really depends because like um my family is not a religious Christian family at first it's like after I growing up um um my mom start going to church
"Mm:: I think, if like Hong Kong-- Hong Kong people and foreigne",Mm I think if like Hong Kong Hong Kong people and foreigne,"Mm:: I think, if like Hong Kong-- Hong Kong people and foreigners is like half half.",Mm I think if like Hong Kong Hong Kong people and foreigners is like half half
"Um, probably like, underst-- uh, uh:: this is a deep quest",Um probably like underst uh uh this is a deep quest,"Um, probably like, underst-- uh, uh:: this is a deep question.",Um probably like underst uh uh this is a deep question
daily-use,daily use,daily-use,daily use
Because-- because-- because my-- becaus,Because because because my becaus,"Because-- because-- because my-- because, like, my articulation, is changed.",Because because because my because like my articulation is changed
"Because-- because-- because my-- because, like, m",Because because because my because like m,"Because-- because-- because my-- because, like, my articulation, is changed.",Because because because my because like my articulation is changed
"Because-- because-- because my-- because, like, my articulatio",Because because because my because like my articulatio,"Because-- because-- because my-- because, like, my articulation, is changed.",Because because because my because like my articulation is changed
Espe-- especially they have to they ,Espe especially they have to they,"Espe-- especially they have to they have to tell me what they feel, their medical conditions.",Espe especially they have to they have to tell me what they feel their medical conditions
They just are- they just do the traditional ,They just are they just do the traditional,They just are- they just do the traditional practices.,They just are they just do the traditional practices
And-- and now I use English in my w,And and now I use English in my w,"And-- and now I use English in my workplace, uh to communicate with people from-- different people coming from different backgrounds because they-- they may-- they-- they may not use English as their mother tongue?",And and now I use English in my workplace uh to communicate with people from different people coming from different backgrounds because they they may they they may not use English as their mother tongue
uh to communicate with people from-- different people coming from ,uh to communicate with people from different people coming from,"And-- and now I use English in my workplace, uh to communicate with people from-- different people coming from different backgrounds because they-- they may-- they-- they may not use English as their mother tongue?",And and now I use English in my workplace uh to communicate with people from different people coming from different backgrounds because they they may they they may not use English as their mother tongue
different backgrounds because they-- they may-- they-- they may no,different backgrounds because they they may they they may no,"And-- and now I use English in my workplace, uh to communicate with people from-- different people coming from different backgrounds because they-- they may-- they-- they may not use English as their mother tongue?",And and now I use English in my workplace uh to communicate with people from different people coming from different backgrounds because they they may they they may not use English as their mother tongue
ckgrounds because they-- they may-- they-- they may not use Engli,ckgrounds because they they may they they may not use Engli,"And-- and now I use English in my workplace, uh to communicate with people from-- different people coming from different backgrounds because they-- they may-- they-- they may not use English as their mother tongue?",And and now I use English in my workplace uh to communicate with people from different people coming from different backgrounds because they they may they they may not use English as their mother tongue
different backgrounds because they-- they may-- they-- they may no,different backgrounds because they they may they they may no,"And-- and now I use English in my workplace, uh to communicate with people from-- different people coming from different backgrounds because they-- they may-- they-- they may not use English as their mother tongue?",And and now I use English in my workplace uh to communicate with people from different people coming from different backgrounds because they they may they they may not use English as their mother tongue
Ger-- ...,Ger,Ger-- ...,Ger
"ther language, my tone and my some-- some of my body movements wil",ther language my tone and my some some of my body movements wil,"Uh I guess... uh because when I speak in other language, my tone and my some-- some of my body movements will change?",Uh I guess uh because when I speak in other language my tone and my some some of my body movements will change
s the medium of communication when-- when like I have some interna,s the medium of communication when when like I have some interna,"And I have to like, er:: using English as the medium of communication when-- when like I have some internation-- international students in-- in a study group and like-- and-- and at this-- this.",And I have to like er using English as the medium of communication when when like I have some internation international students in in a study group and like and and at this this
 when-- when like I have some internation-- international students in-- i,when when like I have some internation international students in i,"And I have to like, er:: using English as the medium of communication when-- when like I have some internation-- international students in-- in a study group and like-- and-- and at this-- this.",And I have to like er using English as the medium of communication when when like I have some internation international students in in a study group and like and and at this this
tion-- international students in-- in a study group and like-- a,tion international students in in a study group and like a,"And I have to like, er:: using English as the medium of communication when-- when like I have some internation-- international students in-- in a study group and like-- and-- and at this-- this.",And I have to like er using English as the medium of communication when when like I have some internation international students in in a study group and like and and at this this
nts in-- in a study group and like-- and-- and at this-- this.,nts in in a study group and like and and at this this,"And I have to like, er:: using English as the medium of communication when-- when like I have some internation-- international students in-- in a study group and like-- and-- and at this-- this.",And I have to like er using English as the medium of communication when when like I have some internation international students in in a study group and like and and at this this
- in a study group and like-- and-- and at this-- this.,in a study group and like and and at this this,"And I have to like, er:: using English as the medium of communication when-- when like I have some internation-- international students in-- in a study group and like-- and-- and at this-- this.",And I have to like er using English as the medium of communication when when like I have some internation international students in in a study group and like and and at this this
group and like-- and-- and at this-- this.,group and like and and at this this,"And I have to like, er:: using English as the medium of communication when-- when like I have some internation-- international students in-- in a study group and like-- and-- and at this-- this.",And I have to like er using English as the medium of communication when when like I have some internation international students in in a study group and like and and at this this
have any special comments for those-- for those people.,have any special comments for those for those people,So I don't have any special comments for those-- for those people.,So I don't have any special comments for those for those people
"So yeah, it's like I have- I change my location sometime",So yeah it's like I have I change my location sometime,"So yeah, it's like I have- I change my location sometimes I feel like.",So yeah it's like I have I change my location sometimes I feel like
"Yeah, I-- I-- I agree with this theory,",Yeah I I I agree with this theory,"Yeah, I-- I-- I agree with this theory, but I-- I can't explain how.",Yeah I I I agree with this theory but I I can't explain how
"Yeah, I-- I-- I agree with this theory,",Yeah I I I agree with this theory,"Yeah, I-- I-- I agree with this theory, but I-- I can't explain how.",Yeah I I I agree with this theory but I I can't explain how
"Yeah, I-- I-- I agree with this theory,",Yeah I I I agree with this theory,"Yeah, I-- I-- I agree with this theory, but I-- I can't explain how.",Yeah I I I agree with this theory but I I can't explain how
", because of their background and-- and-- and also their working ",because of their background and and and also their working,"And it's common to see people doing this in Hong Kong, because of their background and-- and-- and also their working style.",And it's common to see people doing this in Hong Kong because of their background and and and also their working style
", because of their background and-- and-- and also their working ",because of their background and and and also their working,"And it's common to see people doing this in Hong Kong, because of their background and-- and-- and also their working style.",And it's common to see people doing this in Hong Kong because of their background and and and also their working style
Because everyone-- everyone who born is like er:,Because everyone everyone who born is like er,"Because everyone-- everyone who born is like er:: a local Chinese in Hong Kong,",Because everyone everyone who born is like er a local Chinese in Hong Kong
"h, it's local university, but it-- it's kind of like you you mee",h it's local university but it it's kind of like you you mee,"Mm no, um primary and secondary school, Um, no. Um, primary and secondary school, the local school, but like in university, uh, it's local university, but it-- it's kind of like you you meet international students, so:: yeah, it's local university.",Mm no um primary and secondary school Um no Um primary and secondary school the local school but like in university uh it's local university but it it's kind of like you you meet international students so yeah it's local university
I can't explain why-- why-- why this happened.,I can't explain why why why this happened,I can't explain why-- why-- why this happened.,I can't explain why why why this happened
I can't explain why-- why-- why this happened.,I can't explain why why why this happened,I can't explain why-- why-- why this happened.,I can't explain why why why this happened
I think-- I think it's okay bec-- and y,I think I think it's okay bec and y,"I think-- I think it's okay bec-- and yeah, it's a-- it's a-- it's a phen-- it's a normal phenomenon in Hong Kong.",I think I think it's okay bec and yeah it's a it's a it's a phen it's a normal phenomenon in Hong Kong
"I think-- I think it's okay bec-- and yeah, it's a-- it's a-- i",I think I think it's okay bec and yeah it's a it's a i,"I think-- I think it's okay bec-- and yeah, it's a-- it's a-- it's a phen-- it's a normal phenomenon in Hong Kong.",I think I think it's okay bec and yeah it's a it's a it's a phen it's a normal phenomenon in Hong Kong
"t's okay bec-- and yeah, it's a-- it's a-- it's a phen-- it's a",t's okay bec and yeah it's a it's a it's a phen it's a,"I think-- I think it's okay bec-- and yeah, it's a-- it's a-- it's a phen-- it's a normal phenomenon in Hong Kong.",I think I think it's okay bec and yeah it's a it's a it's a phen it's a normal phenomenon in Hong Kong
"t's okay bec-- and yeah, it's a-- it's a-- it's a phen-- it's a",t's okay bec and yeah it's a it's a it's a phen it's a,"I think-- I think it's okay bec-- and yeah, it's a-- it's a-- it's a phen-- it's a normal phenomenon in Hong Kong.",I think I think it's okay bec and yeah it's a it's a it's a phen it's a normal phenomenon in Hong Kong
"eah, it's a-- it's a-- it's a phen-- it's a normal phenomenon in H",eah it's a it's a it's a phen it's a normal phenomenon in H,"I think-- I think it's okay bec-- and yeah, it's a-- it's a-- it's a phen-- it's a normal phenomenon in Hong Kong.",I think I think it's okay bec and yeah it's a it's a it's a phen it's a normal phenomenon in Hong Kong
"Because it's like, er:: I-- I-- I went when I, when I was",Because it's like er I I I went when I when I was,"Because it's like, er:: I-- I-- I went when I, when I was younger, uh, when I need to go to school, I stayed in Hong Kong and like, summer holiday is, It's, it's it's around like three to four months a year, and it's usually like one err-- like I stay in mainland China, like for two months a year, and maybe I will stay in Taiwan like for er half a month? , or a month?",Because it's like er I I I went when I when I was younger uh when I need to go to school I stayed in Hong Kong and like summer holiday is It's it's it's around like three to four months a year and it's usually like one err like I stay in mainland China like for two months a year and maybe I will stay in Taiwan like for er half a month or a month
"Because it's like, er:: I-- I-- I went when I, when I was",Because it's like er I I I went when I when I was,"Because it's like, er:: I-- I-- I went when I, when I was younger, uh, when I need to go to school, I stayed in Hong Kong and like, summer holiday is, It's, it's it's around like three to four months a year, and it's usually like one err-- like I stay in mainland China, like for two months a year, and maybe I will stay in Taiwan like for er half a month? , or a month?",Because it's like er I I I went when I when I was younger uh when I need to go to school I stayed in Hong Kong and like summer holiday is It's it's it's around like three to four months a year and it's usually like one err like I stay in mainland China like for two months a year and maybe I will stay in Taiwan like for er half a month or a month
"ar, and it's usually like one err-- like I stay in mainland China",ar and it's usually like one err like I stay in mainland China,"Because it's like, er:: I-- I-- I went when I, when I was younger, uh, when I need to go to school, I stayed in Hong Kong and like, summer holiday is, It's, it's it's around like three to four months a year, and it's usually like one err-- like I stay in mainland China, like for two months a year, and maybe I will stay in Taiwan like for er half a month? , or a month?",Because it's like er I I I went when I when I was younger uh when I need to go to school I stayed in Hong Kong and like summer holiday is It's it's it's around like three to four months a year and it's usually like one err like I stay in mainland China like for two months a year and maybe I will stay in Taiwan like for er half a month or a month
Festive they er:: like-- like on ,Festive they er like like on,Festive they er:: like-- like on ,Festive they er like like on
"So:: yeah, it's like I have-- I change my location sometime",So yeah it's like I have I change my location sometime,"So:: yeah, it's like I have-- I change my location sometimes I feel like.",So yeah it's like I have I change my location sometimes I feel like
 They do the-- they do the worship-- the-- t,They do the they do the worship the t," They do the-- they do the worship-- the-- the worship thing, but they won't claim them as a Buddhist, ",They do the they do the worship the the worship thing but they won't claim them as a Buddhist
" They do the-- they do the worship-- the-- the worship thing, but ",They do the they do the worship the the worship thing but," They do the-- they do the worship-- the-- the worship thing, but they won't claim them as a Buddhist, ",They do the they do the worship the the worship thing but they won't claim them as a Buddhist
 They do the-- they do the worship-- the-- t,They do the they do the worship the t," They do the-- they do the worship-- the-- the worship thing, but they won't claim them as a Buddhist, ",They do the they do the worship the the worship thing but they won't claim them as a Buddhist
I-- I think it's ike a cultural t,I I think it's ike a cultural t,"I-- I think it's ike a cultural thing instead of, we don't call it as religious, but we say it's cultural thing.",I I think it's ike a cultural thing instead of we don't call it as religious but we say it's cultural thing
"Mm... uh:: , I-- I-- I remember like two or th",Mm uh I I I remember like two or th,"Mm... uh:: , I-- I-- I remember like two or three of my friends I knew, they're like, we're-- we're in the same-- we study in the same university, but in, like, different discipline.",Mm uh I I I remember like two or three of my friends I knew they're like we're we're in the same we study in the same university but in like different discipline
"Mm... uh:: , I-- I-- I remember like two or th",Mm uh I I I remember like two or th,"Mm... uh:: , I-- I-- I remember like two or three of my friends I knew, they're like, we're-- we're in the same-- we study in the same university, but in, like, different discipline.",Mm uh I I I remember like two or three of my friends I knew they're like we're we're in the same we study in the same university but in like different discipline
"friends I knew, they're like, we're-- we're in the same-- we study ",friends I knew they're like we're we're in the same we study,"Mm... uh:: , I-- I-- I remember like two or three of my friends I knew, they're like, we're-- we're in the same-- we study in the same university, but in, like, different discipline.",Mm uh I I I remember like two or three of my friends I knew they're like we're we're in the same we study in the same university but in like different discipline
"re like, we're-- we're in the same-- we study in the same universi",re like we're we're in the same we study in the same universi,"Mm... uh:: , I-- I-- I remember like two or three of my friends I knew, they're like, we're-- we're in the same-- we study in the same university, but in, like, different discipline.",Mm uh I I I remember like two or three of my friends I knew they're like we're we're in the same we study in the same university but in like different discipline
the-- the birthday of Buddhist?,the the birthday of Buddhist,the-- the birthday of Buddhist?,the the birthday of Buddhist
They just are-- they just do the traditional ,They just are they just do the traditional,They just are-- they just do the traditional practices.,They just are they just do the traditional practices
"Uh, I-- I-- I just traveled abroad, I",Uh I I I just traveled abroad I,"Uh, I-- I-- I just traveled abroad, I living in- lived in mainland China or in Taiwan.",Uh I I I just traveled abroad I living in lived in mainland China or in Taiwan
"Uh, I-- I-- I just traveled abroad, I",Uh I I I just traveled abroad I,"Uh, I-- I-- I just traveled abroad, I living in- lived in mainland China or in Taiwan.",Uh I I I just traveled abroad I living in lived in mainland China or in Taiwan
"ust traveled abroad, I living in- lived in mainland China or in",ust traveled abroad I living in lived in mainland China or in,"Uh, I-- I-- I just traveled abroad, I living in- lived in mainland China or in Taiwan.",Uh I I I just traveled abroad I living in lived in mainland China or in Taiwan
exact-- ,exact,exact-- ,exact
"Uh, I've born here, I-- I-- I-- I educate-- educated ",Uh I've born here I I I I educate educated,"Uh, I've born here, I-- I-- I-- I educate-- educated here, and my friend are also Hong Kongers, as local as me, and... uh:: yes, and my mother tongue is Cantonese, so it's-- it's very normal to call myself, or identify myself as a Hong Konger, I think.",Uh I've born here I I I I educate educated here and my friend are also Hong Kongers as local as me and uh yes and my mother tongue is Cantonese so it's it's very normal to call myself or identify myself as a Hong Konger I think
"Uh, I've born here, I-- I-- I-- I educate-- educated ",Uh I've born here I I I I educate educated,"Uh, I've born here, I-- I-- I-- I educate-- educated here, and my friend are also Hong Kongers, as local as me, and... uh:: yes, and my mother tongue is Cantonese, so it's-- it's very normal to call myself, or identify myself as a Hong Konger, I think.",Uh I've born here I I I I educate educated here and my friend are also Hong Kongers as local as me and uh yes and my mother tongue is Cantonese so it's it's very normal to call myself or identify myself as a Hong Konger I think
"Uh, I've born here, I-- I-- I-- I educate-- educated ",Uh I've born here I I I I educate educated,"Uh, I've born here, I-- I-- I-- I educate-- educated here, and my friend are also Hong Kongers, as local as me, and... uh:: yes, and my mother tongue is Cantonese, so it's-- it's very normal to call myself, or identify myself as a Hong Konger, I think.",Uh I've born here I I I I educate educated here and my friend are also Hong Kongers as local as me and uh yes and my mother tongue is Cantonese so it's it's very normal to call myself or identify myself as a Hong Konger I think
"I've born here, I-- I-- I-- I educate-- educated here, and my friend ",I've born here I I I I educate educated here and my friend,"Uh, I've born here, I-- I-- I-- I educate-- educated here, and my friend are also Hong Kongers, as local as me, and... uh:: yes, and my mother tongue is Cantonese, so it's-- it's very normal to call myself, or identify myself as a Hong Konger, I think.",Uh I've born here I I I I educate educated here and my friend are also Hong Kongers as local as me and uh yes and my mother tongue is Cantonese so it's it's very normal to call myself or identify myself as a Hong Konger I think
"other tongue is Cantonese, so it's-- it's very normal to call myse",other tongue is Cantonese so it's it's very normal to call myse,"Uh, I've born here, I-- I-- I-- I educate-- educated here, and my friend are also Hong Kongers, as local as me, and... uh:: yes, and my mother tongue is Cantonese, so it's-- it's very normal to call myself, or identify myself as a Hong Konger, I think.",Uh I've born here I I I I educate educated here and my friend are also Hong Kongers as local as me and uh yes and my mother tongue is Cantonese so it's it's very normal to call myself or identify myself as a Hong Konger I think
And through out our summer-- through out the summer break.,And through out our summer through out the summer break,And through out our summer-- through out the summer break.,And through out our summer through out the summer break
The family would do- So they they will they will l,The family would do So they they will they will l,"The family would do- So they they will they will like burn the incense. They would pray, pray to the God and they visit the temple with their family on some festive-",The family would do So they they will they will like burn the incense They would pray pray to the God and they visit the temple with their family on some festive
ple with their family on some festive-,ple with their family on some festive,"The family would do- So they they will they will like burn the incense. They would pray, pray to the God and they visit the temple with their family on some festive-",The family would do So they they will they will like burn the incense They would pray pray to the God and they visit the temple with their family on some festive
And these actually er::-- and-- and when I speak in ano,And these actually er and and when I speak in ano,"And these actually er::-- and-- and when I speak in another language, I guess I have-- I have uh shown my, uh, my another personality in front of the others.",And these actually er and and when I speak in another language I guess I have I have uh shown my uh my another personality in front of the others
And these actually er::-- and-- and when I speak in another l,And these actually er and and when I speak in another l,"And these actually er::-- and-- and when I speak in another language, I guess I have-- I have uh shown my, uh, my another personality in front of the others.",And these actually er and and when I speak in another language I guess I have I have uh shown my uh my another personality in front of the others
"n another language, I guess I have-- I have uh shown my, uh, my an",n another language I guess I have I have uh shown my uh my an,"And these actually er::-- and-- and when I speak in another language, I guess I have-- I have uh shown my, uh, my another personality in front of the others.",And these actually er and and when I speak in another language I guess I have I have uh shown my uh my another personality in front of the others
"Uh, I've been-- I've been to Netherlands, uh,",Uh I've been I've been to Netherlands uh,"Uh, I've been-- I've been to Netherlands, uh, as an exchange student,  so I've been there for like more than two months, in some summer exchange program.",Uh I've been I've been to Netherlands uh as an exchange student so I've been there for like more than two months in some summer exchange program
"Umm, because-- because you see, because I ha",Umm because because you see because I ha,"Umm, because-- because you see, because I have to prepare for like, examination, so my parents just let me stay in Hong Kong.",Umm because because you see because I have to prepare for like examination so my parents just let me stay in Hong Kong
"Yes, yes, I believe-- I believe in this theory.",Yes yes I believe I believe in this theory,"Yes, yes, I believe-- I believe in this theory.",Yes yes I believe I believe in this theory
"ave lived in Taiwan, I guess, for-- for a few months and sometime",ave lived in Taiwan I guess for for a few months and sometime,"uh and:: I have lived in Taiwan, I guess, for-- for a few months and sometime, like during summer vaca-- as uh, the summer holiday.",uh and I have lived in Taiwan I guess for for a few months and sometime like during summer vaca as uh the summer holiday
" sometime, like during summer vaca-- as uh, the summer holiday.",sometime like during summer vaca as uh the summer holiday,"uh and:: I have lived in Taiwan, I guess, for-- for a few months and sometime, like during summer vaca-- as uh, the summer holiday.",uh and I have lived in Taiwan I guess for for a few months and sometime like during summer vaca as uh the summer holiday
"Uh:: ..  I-- I've, uh, actually, I've lear",Uh I I've uh actually I've lear,"Uh:: ..  I-- I've, uh, actually, I've learned.. something from this theory, and I-- I have-- I have-- I have done some research on this.",Uh I I've uh actually I've learned something from this theory and I I have I have I have done some research on this
"Uh:: ..  I-- I've, uh, actually, I've lear",Uh I I've uh actually I've lear,"Uh:: ..  I-- I've, uh, actually, I've learned.. something from this theory, and I-- I have-- I have-- I have done some research on this.",Uh I I've uh actually I've learned something from this theory and I I have I have I have done some research on this
"g from this theory, and I-- I have-- I have-- I have done some res",g from this theory and I I have I have I have done some res,"Uh:: ..  I-- I've, uh, actually, I've learned.. something from this theory, and I-- I have-- I have-- I have done some research on this.",Uh I I've uh actually I've learned something from this theory and I I have I have I have done some research on this
"g from this theory, and I-- I have-- I have-- I have done some res",g from this theory and I I have I have I have done some res,"Uh:: ..  I-- I've, uh, actually, I've learned.. something from this theory, and I-- I have-- I have-- I have done some research on this.",Uh I I've uh actually I've learned something from this theory and I I have I have I have done some research on this
"e, um, my parents, they, uh:: they-- because-- they-- they own the",e um my parents they uh they because they they own the,"Oh, yes, Because, um, my parents, they, uh:: they-- because-- they-- they own their company, they-- they're self-employed.",Oh yes Because um my parents they uh they because they they own their company they they're self employed
"my parents, they, uh:: they-- because-- they-- they own their company",my parents they uh they because they they own their company,"Oh, yes, Because, um, my parents, they, uh:: they-- because-- they-- they own their company, they-- they're self-employed.",Oh yes Because um my parents they uh they because they they own their company they they're self employed
"e, um, my parents, they, uh:: they-- because-- they-- they own the",e um my parents they uh they because they they own the,"Oh, yes, Because, um, my parents, they, uh:: they-- because-- they-- they own their company, they-- they're self-employed.",Oh yes Because um my parents they uh they because they they own their company they they're self employed
"e, um, my parents, they, uh:: they-- because-- they-- they own the",e um my parents they uh they because they they own the,"Oh, yes, Because, um, my parents, they, uh:: they-- because-- they-- they own their company, they-- they're self-employed.",Oh yes Because um my parents they uh they because they they own their company they they're self employed
"their company, they-- they're self-employed.",their company they they're self employed,"Oh, yes, Because, um, my parents, they, uh:: they-- because-- they-- they own their company, they-- they're self-employed.",Oh yes Because um my parents they uh they because they they own their company they they're self employed
"like, the the exact amount of year- of time, but it it's just I, ",like the the exact amount of year of time but it it's just I,"Err. I can't tell you the like, the the exact amount of year- of time, but it it's just I, I do this, like, every year?",Err I can't tell you the like the the exact amount of year of time but it it's just I I do this like every year
"like, the the exact amount of year-- of time, but it-- it's just I",like the the exact amount of year of time but it it's just I,"Er:: I can't tell you the like, the the exact amount of year-- of time, but it-- it's just I-- I do this, like, every year?",Er I can't tell you the like the the exact amount of year of time but it it's just I I do this like every year
"amount of year-- of time, but it-- it's just I-- I do this, like",amount of year of time but it it's just I I do this like,"Er:: I can't tell you the like, the the exact amount of year-- of time, but it-- it's just I-- I do this, like, every year?",Er I can't tell you the like the the exact amount of year of time but it it's just I I do this like every year
"- of time, but it-- it's just I-- I do this, like, every year?",of time but it it's just I I do this like every year,"Er:: I can't tell you the like, the the exact amount of year-- of time, but it-- it's just I-- I do this, like, every year?",Er I can't tell you the like the the exact amount of year of time but it it's just I I do this like every year
The family would do-- so they-- they will they will,The family would do so they they will they will,"The family would do-- so they-- they will they will like burn the incense, they would pray-- pray to the God and they visit the temple with their family on some festive--",The family would do so they they will they will like burn the incense they would pray pray to the God and they visit the temple with their family on some festive
The family would do-- so they-- they will they will like burn,The family would do so they they will they will like burn,"The family would do-- so they-- they will they will like burn the incense, they would pray-- pray to the God and they visit the temple with their family on some festive--",The family would do so they they will they will like burn the incense they would pray pray to the God and they visit the temple with their family on some festive
" burn the incense, they would pray-- pray to the God and they visi",burn the incense they would pray pray to the God and they visi,"The family would do-- so they-- they will they will like burn the incense, they would pray-- pray to the God and they visit the temple with their family on some festive--",The family would do so they they will they will like burn the incense they would pray pray to the God and they visit the temple with their family on some festive
ple with their family on some festive--,ple with their family on some festive,"The family would do-- so they-- they will they will like burn the incense, they would pray-- pray to the God and they visit the temple with their family on some festive--",The family would do so they they will they will like burn the incense they would pray pray to the God and they visit the temple with their family on some festive
And through out our summer- through out the summer break.,And through out our summer through out the summer break,And through out our summer- through out the summer break.,And through out our summer through out the summer break
Uh when-- while but-- while using Engli,Uh when while but while using Engli,"Uh when-- while but-- while using English, I guess is like a first-- first like I use English when I-- when I er::-- when I study in university because most-- because more than half of the class-- the class are conducted in English?",Uh when while but while using English I guess is like a first first like I use English when I when I er when I study in university because most because more than half of the class the class are conducted in English
"Uh when-- while but-- while using English, I guess ",Uh when while but while using English I guess,"Uh when-- while but-- while using English, I guess is like a first-- first like I use English when I-- when I er::-- when I study in university because most-- because more than half of the class-- the class are conducted in English?",Uh when while but while using English I guess is like a first first like I use English when I when I er when I study in university because most because more than half of the class the class are conducted in English
"ng English, I guess is like a first-- first like I use English when",ng English I guess is like a first first like I use English when,"Uh when-- while but-- while using English, I guess is like a first-- first like I use English when I-- when I er::-- when I study in university because most-- because more than half of the class-- the class are conducted in English?",Uh when while but while using English I guess is like a first first like I use English when I when I er when I study in university because most because more than half of the class the class are conducted in English
first like I use English when I-- when I er::-- when I study in,first like I use English when I when I er when I study in,"Uh when-- while but-- while using English, I guess is like a first-- first like I use English when I-- when I er::-- when I study in university because most-- because more than half of the class-- the class are conducted in English?",Uh when while but while using English I guess is like a first first like I use English when I when I er when I study in university because most because more than half of the class the class are conducted in English
I use English when I-- when I er::-- when I study in university be,I use English when I when I er when I study in university be,"Uh when-- while but-- while using English, I guess is like a first-- first like I use English when I-- when I er::-- when I study in university because most-- because more than half of the class-- the class are conducted in English?",Uh when while but while using English I guess is like a first first like I use English when I when I er when I study in university because most because more than half of the class the class are conducted in English
I study in university because most-- because more than half of the,I study in university because most because more than half of the,"Uh when-- while but-- while using English, I guess is like a first-- first like I use English when I-- when I er::-- when I study in university because most-- because more than half of the class-- the class are conducted in English?",Uh when while but while using English I guess is like a first first like I use English when I when I er when I study in university because most because more than half of the class the class are conducted in English
because more than half of the class-- the class are conducted in En,because more than half of the class the class are conducted in En,"Uh when-- while but-- while using English, I guess is like a first-- first like I use English when I-- when I er::-- when I study in university because most-- because more than half of the class-- the class are conducted in English?",Uh when while but while using English I guess is like a first first like I use English when I when I er when I study in university because most because more than half of the class the class are conducted in English
Um can you-- can repeat again?,Um can you can repeat again,Um can you-- can repeat again?,Um can you can repeat again
"dparents in my father's side, they-- it's like, because in the war",dparents in my father's side they it's like because in the war,"Oh it's complicated because my grandparents in my father's side, they-- it's like, because in the war time in nineteen-thirteen or nineteen-fourteen, in Hong Kong, they actually moved-- they actually uh, lived in Hong Kong but escaped to China, and they just, er:: and they just moved like this because of the war.",Oh it's complicated because my grandparents in my father's side they it's like because in the war time in nineteen thirteen or nineteen fourteen in Hong Kong they actually moved they actually uh lived in Hong Kong but escaped to China and they just er and they just moved like this because of the war
